candidate,display_dataset,dataset_label,job,window,step,dimension,dimension_arg,q_dimension,h0,horizon,method,raw_mean,raw_se,w2_mean,w2_se,n_origins
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,persistence,0.405381434791144,0.08057414731219548,23.303018085605178,7.179431680635084,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,raw_var_window_ar,0.6508564367759269,0.07244321647262124,65.62555766113076,19.436874870569547,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,seasonal_window_naive,0.405381434791144,0.08057414731219545,23.303144991569663,7.17945938248826,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,euclidean_gaussian_ar,0.35909051853152635,0.04910253267972256,17.217572040330147,3.516004848058119,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,cholesky_gaussian_ar,0.3321528857138928,0.04606912131811285,14.028264703571613,4.2226580200414965,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,log_euclidean_gaussian_ar,0.3561799417264203,0.030657115578630552,14.682866267109452,4.154269405170399,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,3,bwar_barycenter,0.33224818085450036,0.031781302965486535,12.966421468851902,2.694842609448288,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,persistence,0.4238022708820443,0.07915758586344339,24.3793212531458,7.24789666445122,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,raw_var_window_ar,0.6715509569458062,0.06703386016623074,71.72840917093029,19.533281401868948,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,seasonal_window_naive,0.4238022708820443,0.07915758586344339,24.379473636512024,7.247936375946301,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,euclidean_gaussian_ar,0.40393433136656043,0.0757286350953943,21.15901284892263,5.452135856224816,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,cholesky_gaussian_ar,0.33385873687720447,0.03326221611380894,13.213648538152857,3.2518719321822678,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,log_euclidean_gaussian_ar,0.3546399128384419,0.0330873452938979,14.920048743725465,4.502133613023508,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,4,bwar_barycenter,0.33955717428707566,0.025440878314501935,13.24949376227541,2.4713164475256204,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,persistence,0.33206126111383105,0.04406578905522178,16.27481600868287,4.068498899651678,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,raw_var_window_ar,0.6738206853323591,0.06697517809973254,72.3401946350315,19.50988528151444,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,seasonal_window_naive,0.33206126111383105,0.04406578905522175,16.27498419053193,4.068551452454067,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,euclidean_gaussian_ar,0.3687154296309564,0.04828045101873077,17.157388374748216,3.2172366409247455,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,cholesky_gaussian_ar,0.3512996428076375,0.05830076330048924,16.032744380626998,4.364638881553585,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,log_euclidean_gaussian_ar,0.3594662373160854,0.032592591559927366,19.559810666904834,7.292687172395757,5
divvy,Divvy,bike-share station trip-count level,divvy_2024_w72_s24_d30,72,24,30,30,495,3,6,bwar_barycenter,0.3720802821846588,0.048496654720530094,16.366178984213597,4.66064155400614,5
