method,horizon,metric,mean,ci_low,ci_high,n_targets,n_origins,block_length,replicates,seed
persistence,3,raw_rmse,0.4495204866773285,0.42610557332983023,0.47293273894191035,183,5,3,10000,20260714
raw_var_window_ar,3,raw_rmse,0.6434769138924116,0.6095310252870714,0.6841681182542402,183,5,3,10000,20261723
seasonal_window_naive,3,raw_rmse,0.44952048667732863,0.42583972467280534,0.473314513760436,183,5,3,10000,20262732
euclidean_gaussian_ar,3,raw_rmse,0.3814580902937498,0.34870681433018913,0.4152841108810776,183,5,3,10000,20263741
cholesky_gaussian_ar,3,raw_rmse,0.35378883157702623,0.32836370986306357,0.38091806163812847,183,5,3,10000,20264750
log_euclidean_gaussian_ar,3,raw_rmse,0.3718395900416746,0.34652073102595393,0.3987968930511018,183,5,3,10000,20265759
fixed_bwar,3,raw_rmse,0.34895305769284324,0.3263739345103577,0.3754503742721744,183,5,3,10000,20266768
local_bwar,3,raw_rmse,0.3245674261700646,0.301992486837779,0.35187373918926107,183,5,3,10000,20267777
persistence,3,w2,26.765042470009064,24.55735582133125,29.20042173993517,183,5,3,10000,20268786
raw_var_window_ar,3,w2,73.9693357941373,69.16138754048521,79.03597989798962,183,5,3,10000,20269795
seasonal_window_naive,3,w2,26.765184784664733,24.535813100195753,29.143410448653842,183,5,3,10000,20270804
euclidean_gaussian_ar,3,w2,18.899078764396453,16.961450876483287,21.112188655513716,183,5,3,10000,20271813
cholesky_gaussian_ar,3,w2,15.811883408718256,14.128646305748852,17.780998933792826,183,5,3,10000,20272822
log_euclidean_gaussian_ar,3,w2,16.492208708837087,14.692501847064895,18.568593376997008,183,5,3,10000,20273831
fixed_bwar,3,w2,14.281908272896052,13.06893204560533,15.8032999127996,183,5,3,10000,20274840
local_bwar,3,w2,13.939947707958446,12.57656239677552,15.695613160067666,183,5,3,10000,20275849
persistence,4,raw_rmse,0.46696427080215114,0.44159453924309994,0.4948822926852118,183,5,3,10000,20276858
raw_var_window_ar,4,raw_rmse,0.6519915868622085,0.6154671102551287,0.6905226432087351,183,5,3,10000,20277867
seasonal_window_naive,4,raw_rmse,0.46696427080215114,0.44087995945487435,0.4946412437641519,183,5,3,10000,20278876
euclidean_gaussian_ar,4,raw_rmse,0.4422760940971003,0.39995747947409,0.49199815598770835,183,5,3,10000,20279885
cholesky_gaussian_ar,4,raw_rmse,0.3506578668463283,0.3259191226219396,0.37592972449741535,183,5,3,10000,20280894
log_euclidean_gaussian_ar,4,raw_rmse,0.3730737448697947,0.3488707090694028,0.4004185482317019,183,5,3,10000,20281903
fixed_bwar,4,raw_rmse,0.35184828657370354,0.32924848786130834,0.37933591096855207,183,5,3,10000,20282912
local_bwar,4,raw_rmse,0.3208793453950028,0.296991505039479,0.34923357884856643,183,5,3,10000,20283921
persistence,4,w2,27.855091176819748,25.452527267290805,30.648645680588483,183,5,3,10000,20284930
raw_var_window_ar,4,w2,80.25647747007376,75.3140950404014,85.24073058891962,183,5,3,10000,20285939
seasonal_window_naive,4,w2,27.855264271818633,25.459954378516684,30.60439098085385,183,5,3,10000,20286948
euclidean_gaussian_ar,4,w2,23.89024872212916,20.923879915014975,27.684530646445793,183,5,3,10000,20287957
cholesky_gaussian_ar,4,w2,14.751279732221446,13.297196947995953,16.267972848220126,183,5,3,10000,20288966
log_euclidean_gaussian_ar,4,w2,16.9568485091638,15.229264525197722,18.83971629778017,183,5,3,10000,20289975
fixed_bwar,4,w2,14.400098435376158,13.167255676740572,15.920789040482216,183,5,3,10000,20290984
local_bwar,4,w2,13.099566467357857,11.84205015180352,14.611624292886265,183,5,3,10000,20291993
persistence,6,raw_rmse,0.35451024865981917,0.32761189431616616,0.38735988018018114,183,5,3,10000,20293002
raw_var_window_ar,6,raw_rmse,0.6528708087613658,0.6164997722613219,0.6925820133066367,183,5,3,10000,20294011
seasonal_window_naive,6,raw_rmse,0.35451024865981917,0.3279490887455356,0.38701832789625024,183,5,3,10000,20295020
euclidean_gaussian_ar,6,raw_rmse,0.3962304613607334,0.36823388843004945,0.4270543194350119,183,5,3,10000,20296029
cholesky_gaussian_ar,6,raw_rmse,0.38816049904246375,0.362196130421779,0.4223383681015124,183,5,3,10000,20297038
log_euclidean_gaussian_ar,6,raw_rmse,0.37944136418571106,0.3537546715000617,0.41277618650805636,183,5,3,10000,20298047
fixed_bwar,6,raw_rmse,0.3954149053567608,0.3694515541461322,0.4279511651550365,183,5,3,10000,20299056
local_bwar,6,raw_rmse,0.353140951603109,0.33094842655078593,0.37905968552378133,183,5,3,10000,20300065
persistence,6,w2,18.117370871170486,16.389166457261936,20.340253961249736,183,5,3,10000,20301074
raw_var_window_ar,6,w2,80.86184784391662,75.84235300624309,85.98161166343631,183,5,3,10000,20302083
seasonal_window_naive,6,w2,18.117563662409268,16.38542785771722,20.31726764783089,183,5,3,10000,20303092
euclidean_gaussian_ar,6,w2,19.01763705080163,17.290167684691337,20.91879136028018,183,5,3,10000,20304101
cholesky_gaussian_ar,6,w2,18.395126234995157,16.499009813246182,21.146610951264986,183,5,3,10000,20305110
log_euclidean_gaussian_ar,6,w2,22.456699079224837,18.639158293547446,28.07709312302968,183,5,3,10000,20306119
fixed_bwar,6,w2,18.336272054624914,16.622557362950253,20.629358524274494,183,5,3,10000,20307128
local_bwar,6,w2,14.34525407656055,13.197623024932774,15.72812679862389,183,5,3,10000,20308137
