method,horizon,metric,mean,ci_low,ci_high,n_targets,n_origins,block_length,replicates,seed
persistence,3,raw_rmse,0.4495204866773285,0.4261055733298302,0.4729327389419103,183,5,3,10000,20260714
raw_var_window_ar,3,raw_rmse,0.6434769138924116,0.6095310252870714,0.6841681182542402,183,5,3,10000,20261723
euclidean_gaussian_ar,3,raw_rmse,0.3721431161768384,0.3401347910592756,0.4020823002322817,183,5,3,10000,20263741
cholesky_gaussian_ar,3,raw_rmse,0.3595502792647481,0.3336309344245231,0.3836858107215484,183,5,3,10000,20264750
log_euclidean_gaussian_ar,3,raw_rmse,0.3692584740511503,0.3434968522212479,0.3932052989204302,183,5,3,10000,20265759
fixed_bwar,3,raw_rmse,0.3565054355015377,0.3303369380609487,0.3793714546934993,183,5,3,10000,20266768
local_bwar,3,raw_rmse,0.3535152402038207,0.3325253413597459,0.3783975825468327,183,5,3,10000,20267777
persistence,3,w2,26.765042470009064,24.55735582133125,29.20042173993517,183,5,3,10000,20268786
raw_var_window_ar,3,w2,73.9693357941373,69.16138754048521,79.03597989798962,183,5,3,10000,20269795
euclidean_gaussian_ar,3,w2,17.63814644435684,15.76491891527725,19.63026573882444,183,5,3,10000,20271813
cholesky_gaussian_ar,3,w2,15.384590660374158,13.765510261128773,16.999770187409563,183,5,3,10000,20272822
log_euclidean_gaussian_ar,3,w2,16.059621088498233,14.25433109340218,17.94845542924652,183,5,3,10000,20273831
fixed_bwar,3,w2,14.550958282574769,12.979100454042683,16.04585804618313,183,5,3,10000,20274840
local_bwar,3,w2,14.216138312323636,13.05050105579856,15.583698913576985,183,5,3,10000,20275849
persistence,4,raw_rmse,0.4669642708021511,0.4415945392430999,0.4948822926852118,183,5,3,10000,20276858
raw_var_window_ar,4,raw_rmse,0.6519915868622085,0.6154671102551287,0.6905226432087351,183,5,3,10000,20277867
euclidean_gaussian_ar,4,raw_rmse,0.3937861795745516,0.3599120807088338,0.4257217636489105,183,5,3,10000,20279885
cholesky_gaussian_ar,4,raw_rmse,0.3745081455572099,0.3466922901381826,0.4033338374087665,183,5,3,10000,20280894
log_euclidean_gaussian_ar,4,raw_rmse,0.3964270278566068,0.3682090121600209,0.4251600615799308,183,5,3,10000,20281903
fixed_bwar,4,raw_rmse,0.3652816718475954,0.3386787706798922,0.3917656499340286,183,5,3,10000,20282912
local_bwar,4,raw_rmse,0.3579010593243157,0.3362991630646114,0.3822474764689557,183,5,3,10000,20283921
persistence,4,w2,27.855091176819748,25.452527267290805,30.648645680588483,183,5,3,10000,20284930
raw_var_window_ar,4,w2,80.25647747007376,75.3140950404014,85.24073058891962,183,5,3,10000,20285939
euclidean_gaussian_ar,4,w2,19.61091171246502,17.62545396320401,21.684208872836365,183,5,3,10000,20287957
cholesky_gaussian_ar,4,w2,16.154946707412734,14.431026175914855,17.976905314042995,183,5,3,10000,20288966
log_euclidean_gaussian_ar,4,w2,17.352697660270707,15.5421387257132,19.218181695093925,183,5,3,10000,20289975
fixed_bwar,4,w2,14.92967958361174,13.351949300624138,16.5494606388994,183,5,3,10000,20290984
local_bwar,4,w2,14.170026125290905,12.969496035492527,15.519543300912083,183,5,3,10000,20291993
