target_method,comparator,horizon,metric,mean_difference,ci_low,ci_high,sensitivity_ci_low,sensitivity_ci_high,p_value,p_holm,n_targets,n_origins,block_length,sensitivity_block_length,replicates,seed
fixed_bwar,persistence,3,raw_rmse,-0.1005674289844854,-0.1240240360832807,-0.073812086156132,-0.1249143432857834,-0.0739637197376902,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20260714
fixed_bwar,raw_var_window_ar,3,raw_rmse,-0.2945238561995685,-0.3331915725918508,-0.2571026244183882,-0.3429182224649916,-0.2621409297331972,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20261723
fixed_bwar,seasonal_window_naive,3,raw_rmse,-0.1005674289844854,-0.1240269814588443,-0.0733774706356246,-0.1255151594243173,-0.0738293070012701,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20262732
fixed_bwar,euclidean_gaussian_ar,3,raw_rmse,-0.0325050326009064,-0.0559481124020746,-0.0070440441944298,-0.0561781828693525,-0.0066537169269158,0.0046995300469953,0.0093990600939906,183,5,3,6,10000,20263741
fixed_bwar,cholesky_gaussian_ar,3,raw_rmse,-0.0048357738841829,-0.0174758797849824,0.010357872672248,-0.0186188976010263,0.0118026147925932,0.2153784621537846,0.2153784621537846,183,5,3,6,10000,20264750
fixed_bwar,log_euclidean_gaussian_ar,3,raw_rmse,-0.0228865323488314,-0.0360080005966022,-0.0080445135572408,-0.0386054454479001,-0.0081165814736925,0.0006999300069993,0.0020997900209979,183,5,3,6,10000,20265759
fixed_bwar,persistence,3,w2,-12.483134197113015,-14.69717958000195,-10.255966473399988,-15.001870789153244,-10.041082089103927,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20266768
fixed_bwar,raw_var_window_ar,3,w2,-59.68742752124126,-64.34290049883037,-55.02313608388576,-65.45259553858345,-54.86918340778648,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20267777
fixed_bwar,seasonal_window_naive,3,w2,-12.483276511768684,-14.71394573820472,-10.252595169102166,-15.069172975572362,-10.079669526374046,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20268786
fixed_bwar,euclidean_gaussian_ar,3,w2,-4.617170491500403,-5.896165853238633,-3.329712571237799,-5.915167624650879,-3.342497043797961,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20269795
