target_method,comparator,horizon,metric,mean_difference,ci_low,ci_high,sensitivity_ci_low,sensitivity_ci_high,p_value,p_holm,n_targets,n_origins,block_length,sensitivity_block_length,replicates,seed
fixed_bwar,persistence,3,raw_rmse,-0.09301505117579091,-0.11863641927621989,-0.07068528986748544,-0.11737904993609362,-0.07192030727366999,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20260714
fixed_bwar,raw_var_window_ar,3,raw_rmse,-0.28697147839087395,-0.3247648290134142,-0.25768122175806374,-0.33557320016755177,-0.26236992690898586,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20261723
fixed_bwar,seasonal_window_naive,3,raw_rmse,-0.0930150511757909,-0.11880155979217916,-0.07074280980286991,-0.11764610113659256,-0.07223088555767777,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20262732
fixed_bwar,euclidean_gaussian_ar,3,raw_rmse,-0.015637680675300684,-0.03810338294064646,0.004576892941025466,-0.036724396752946586,0.006393157553769461,0.08349165083491651,0.16698330166983302,183,5,3,6,10000,20263741
fixed_bwar,cholesky_gaussian_ar,3,raw_rmse,-0.003044843763210457,-0.012988084832893335,0.00632206658660305,-0.015358544885682654,0.005450331204046795,0.30296970302969706,0.30296970302969706,183,5,3,6,10000,20264750
fixed_bwar,log_euclidean_gaussian_ar,3,raw_rmse,-0.012753038549612648,-0.023597670663786176,-0.0022053139861877317,-0.026081880015136068,-0.004121954270532431,0.012398760123987601,0.037196280371962806,183,5,3,6,10000,20265759
fixed_bwar,persistence,3,w2,-12.214084187434295,-14.354282082947453,-10.2467834995317,-14.558936796375002,-10.201008340121057,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20266768
fixed_bwar,raw_var_window_ar,3,w2,-59.41837751156253,-63.846424714791716,-55.31215588126915,-65.0493732663535,-55.183888377863845,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20267777
fixed_bwar,seasonal_window_naive,3,w2,-12.214226502089963,-14.380053252564403,-10.311801724246346,-14.624243518153689,-10.257745162834818,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20268786
fixed_bwar,euclidean_gaussian_ar,3,w2,-3.0871881617820653,-4.3292519852866995,-1.9992303880103195,-4.250893103068425,-1.986793150915186,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20269795
fixed_bwar,cholesky_gaussian_ar,3,w2,-0.8336323777993864,-1.430761634214954,-0.32687936617673297,-1.5305641054997907,-0.4243919614255307,0.0025997400259974,0.0051994800519948,183,5,3,6,10000,20270804
fixed_bwar,log_euclidean_gaussian_ar,3,w2,-1.508662805923461,-2.824448879831956,-0.4474166355156791,-3.1406443369567705,-0.4208651611358087,0.0143985601439856,0.0143985601439856,183,5,3,6,10000,20271813
local_bwar,persistence,3,raw_rmse,-0.09600524647350794,-0.11947560881855213,-0.06787439801902026,-0.1230141945846287,-0.06389640327262498,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20272822
local_bwar,raw_var_window_ar,3,raw_rmse,-0.289961673688591,-0.3295265805013603,-0.252190229516972,-0.3371708547129885,-0.2560873888261577,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20273831
local_bwar,seasonal_window_naive,3,raw_rmse,-0.09600524647350794,-0.11941821304344115,-0.0681212736418989,-0.1224799636210007,-0.06304802970741047,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20274840
local_bwar,euclidean_gaussian_ar,3,raw_rmse,-0.01862787597301772,-0.04153624783757802,0.007957238756812729,-0.041830011399998125,0.01413139861180266,0.047995200479952004,0.11908809119088092,183,5,3,6,10000,20275849
local_bwar,cholesky_gaussian_ar,3,raw_rmse,-0.006035039060927486,-0.02116749253099447,0.01489585283878469,-0.019708143808043133,0.013852803511676228,0.1785821417858214,0.1785821417858214,183,5,3,6,10000,20276858
local_bwar,log_euclidean_gaussian_ar,3,raw_rmse,-0.015743233847329674,-0.033431647196793875,0.007192429971163641,-0.033415629810708586,0.007193689952292046,0.039696030396960305,0.11908809119088092,183,5,3,6,10000,20277867
local_bwar,persistence,3,w2,-12.548904157685428,-14.549283028815255,-10.39365636086475,-14.866232486080673,-10.139872867378443,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20278876
local_bwar,raw_var_window_ar,3,w2,-59.75319748181367,-64.3226799705075,-55.178453106540296,-65.41918672803712,-54.872883104647215,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20279885
local_bwar,seasonal_window_naive,3,w2,-12.549046472341098,-14.52477396310937,-10.50328221992652,-14.793890839377877,-10.15244192431301,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20280894
local_bwar,euclidean_gaussian_ar,3,w2,-3.4220081320331985,-4.873725763765496,-1.9006327296260495,-4.92707297222218,-1.7098637012906346,9.999000099990002e-05,0.0005999400059994001,183,5,3,6,10000,20281903
local_bwar,cholesky_gaussian_ar,3,w2,-1.1684523480505207,-2.0988669753422275,-0.06095349295678601,-2.0772903066131563,-0.09346000026386624,0.006999300069993001,0.011198880111988802,183,5,3,6,10000,20282912
local_bwar,log_euclidean_gaussian_ar,3,w2,-1.843482776174595,-3.2644049273695415,-0.3149192825595543,-3.5009119627346212,-0.155851467073159,0.005599440055994401,0.011198880111988802,183,5,3,6,10000,20283921
local_bwar,fixed_bwar,3,raw_rmse,-0.0029901952977170287,-0.019725963353945115,0.019558871613268598,-0.01846933196241539,0.022514176929963926,0.2685731426857314,0.2685731426857314,183,5,3,6,10000,20310714
local_bwar,fixed_bwar,3,w2,-0.3348199702511339,-1.2338150032576192,0.8325012978597822,-1.1548057513018863,0.8917302663706467,0.1835816418358164,0.1835816418358164,183,5,3,6,10000,20311723
