origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,178,181,cholesky_gaussian_ar,181.0,10.0,0.13260507568872873,7.114681536103353,0.09980412031545882,,,
0,127,181,224,3,178,181,euclidean_gaussian_ar,181.0,10.0,0.18188632785336323,6.717336812477952,0.11054465782755667,,,
0,127,181,224,3,178,181,fixed_bwar,181.0,10.0,0.14626603440054278,6.5565947738954655,0.09307878011744065,,,
0,127,181,224,3,178,181,local_bwar,48.0,1.0,0.21029094153455932,9.448920785221691,0.11186354020830948,6.646974118442254e-11,1.0,0.0
0,127,181,224,3,178,181,log_euclidean_gaussian_ar,181.0,10.0,0.13959214489459554,7.301457849458811,0.0886321526115933,,,
0,127,181,224,3,178,181,persistence,,,0.15559363219926212,11.886337637353648,0.04253534473373748,,,
0,127,181,224,3,178,181,raw_var_window_ar,72.0,10.0,0.5871146668923554,86.1565450097291,9.999999983064013e-09,,,
0,127,181,224,3,178,181,seasonal_window_naive,72.0,,0.15559363219926223,11.886413817552045,0.0425253547337351,,,
0,127,181,224,3,179,182,cholesky_gaussian_ar,181.0,10.0,0.305921793098812,11.188025353302805,0.11655000573179779,,,
0,127,181,224,3,179,182,euclidean_gaussian_ar,181.0,10.0,0.4105208505399593,15.730276255614672,0.12621016146846153,,,
0,127,181,224,3,179,182,fixed_bwar,181.0,10.0,0.3300528604799265,11.940111190475855,0.10673279101949218,,,
0,127,181,224,3,179,182,local_bwar,48.0,1.0,0.28146405400577773,10.184245650582682,0.10385676985681842,7.431375595062332e-11,1.0,0.0
0,127,181,224,3,179,182,log_euclidean_gaussian_ar,181.0,10.0,0.29689433552785544,10.07319646750469,0.10082005431031121,,,
0,127,181,224,3,179,182,persistence,,,0.5158154813891338,33.466793269153605,0.031071602170496242,,,
0,127,181,224,3,179,182,raw_var_window_ar,72.0,10.0,0.735547735834514,91.23714465437183,9.999999994067244e-09,,,
0,127,181,224,3,179,182,seasonal_window_naive,72.0,,0.5158154813891337,33.46689777548209,0.03106161217048355,,,
0,127,181,224,3,180,183,cholesky_gaussian_ar,181.0,10.0,0.4682657968714209,18.844106649987413,0.12950394310966956,,,
0,127,181,224,3,180,183,euclidean_gaussian_ar,181.0,10.0,0.6059512734231775,27.44258327344758,0.128529426048539,,,
0,127,181,224,3,180,183,fixed_bwar,181.0,10.0,0.4998507998938514,20.89126371914284,0.12096814142970348,,,
0,127,181,224,3,180,183,local_bwar,48.0,1.0,0.4636021907896117,18.61120696080153,0.07058768126004046,7.493237051940271e-11,1.0,0.0
0,127,181,224,3,180,183,log_euclidean_gaussian_ar,181.0,10.0,0.4677683486596656,17.718649257203904,0.09934931638686684,,,
0,127,181,224,3,180,183,persistence,,,0.618739007405732,32.492747570726515,0.035558803873924905,,,
0,127,181,224,3,180,183,raw_var_window_ar,72.0,10.0,0.8583752140756757,97.1984687150574,9.999999947788643e-09,,,
0,127,181,224,3,180,183,seasonal_window_naive,72.0,,0.6187390074057322,32.492776405737374,0.035548813873921475,,,
0,127,181,224,3,181,184,cholesky_gaussian_ar,181.0,10.0,0.5892062969728421,27.540357215449433,0.16090343505304444,,,
0,127,181,224,3,181,184,euclidean_gaussian_ar,181.0,10.0,0.5860125253438007,29.656386975756604,0.0926157596428498,,,
0,127,181,224,3,181,184,fixed_bwar,181.0,10.0,0.6080632208175827,30.090911394858765,0.131433924597746,,,
0,127,181,224,3,181,184,local_bwar,48.0,1.0,0.5555860295943186,24.318613448399617,0.08415250629904943,6.383840960710602e-11,1.0,0.0
0,127,181,224,3,181,184,log_euclidean_gaussian_ar,181.0,10.0,0.6009966292488687,28.055223978900973,0.1103955602400078,,,
0,127,181,224,3,181,184,persistence,,,0.50981870020101,32.57470689532012,0.037531691814572235,,,
0,127,181,224,3,181,184,raw_var_window_ar,72.0,10.0,0.9876448391288613,106.17503080901665,9.999999974904474e-09,,,
0,127,181,224,3,181,184,seasonal_window_naive,72.0,,0.5098187002010097,32.57473159078449,0.03752170181457343,,,
0,127,181,224,3,182,185,cholesky_gaussian_ar,181.0,10.0,0.7555643539506449,40.82849074744872,0.14661771146610963,,,
0,127,181,224,3,182,185,euclidean_gaussian_ar,181.0,10.0,0.7005725784296153,40.2583955417432,9.99999995857479e-09,,,
0,127,181,224,3,182,185,fixed_bwar,181.0,10.0,0.7640053138438729,42.85401482438209,0.12051597041636083,,,
0,127,181,224,3,182,185,local_bwar,48.0,1.0,0.7435149060723273,37.987761415758904,0.08022641011872107,6.161668012922845e-11,1.0,0.0
0,127,181,224,3,182,185,log_euclidean_gaussian_ar,181.0,10.0,0.7738461888055836,40.875314286770084,0.10554684951722823,,,
0,127,181,224,3,182,185,persistence,,,0.6816791323040724,44.77456731053782,0.04072622436026174,,,
0,127,181,224,3,182,185,raw_var_window_ar,72.0,10.0,1.1638874642404187,134.23624759854565,9.999999988877452e-09,,,
0,127,181,224,3,182,185,seasonal_window_naive,72.0,,0.6816791323040724,44.774602861310605,0.04071623436026327,,,
0,127,181,224,3,183,186,cholesky_gaussian_ar,181.0,10.0,0.6804848527322718,45.381354180555064,0.0016348144099472377,,,
0,127,181,224,3,183,186,euclidean_gaussian_ar,181.0,10.0,0.631902651882173,35.41180328161114,9.999999598319237e-09,,,
0,127,181,224,3,183,186,fixed_bwar,181.0,10.0,0.6673433306313845,35.105459550934754,0.08530084218526174,,,
0,127,181,224,3,183,186,local_bwar,48.0,1.0,0.6158403811462748,35.738568494526916,0.01834335127017252,5.6011798672765696e-11,1.0,0.0
0,127,181,224,3,183,186,log_euclidean_gaussian_ar,181.0,10.0,0.6287167020496962,65.86970611824903,0.011816056573471087,,,
0,127,181,224,3,183,186,persistence,,,0.3896297731615597,24.540266219648814,9.999999999038756e-06,,,
0,127,181,224,3,183,186,raw_var_window_ar,72.0,10.0,1.0501972693046027,123.14548102653893,9.999999986380495e-09,,,
0,127,181,224,3,183,186,seasonal_window_naive,72.0,,0.38962977316155967,24.54028229123299,9.999999974120177e-09,,,
0,127,181,224,3,184,187,cholesky_gaussian_ar,181.0,10.0,0.45064348144987554,30.18944739563027,0.0013619180039304464,,,
0,127,181,224,3,184,187,euclidean_gaussian_ar,181.0,10.0,0.5441772331947877,26.14300430363156,9.999998450195958e-09,,,
0,127,181,224,3,184,187,fixed_bwar,181.0,10.0,0.44261210994938593,19.33637266763888,0.08266480929464409,,,
0,127,181,224,3,184,187,local_bwar,48.0,1.0,0.18411133322761442,10.091308831933057,0.02179278365087423,6.859273023704806e-11,1.0,0.0
0,127,181,224,3,184,187,log_euclidean_gaussian_ar,181.0,10.0,0.436265842993011,53.74128299050425,0.007789092712227,,,
0,127,181,224,3,184,187,persistence,,,0.21192256823801936,11.033771846103805,9.999999999843752e-06,,,
0,127,181,224,3,184,187,raw_var_window_ar,72.0,10.0,0.8078239570002415,106.37927322019694,9.999999999011523e-09,,,
0,127,181,224,3,184,187,seasonal_window_naive,72.0,,0.21192256823801928,11.038034037850531,1.0000000190460326e-08,,,
0,127,181,224,3,185,188,cholesky_gaussian_ar,181.0,10.0,0.3499618614294354,13.8513335135437,0.0009980380628001426,,,
0,127,181,224,3,185,188,euclidean_gaussian_ar,181.0,10.0,0.8119495307563197,40.76881687520594,9.99999703608144e-09,,,
0,127,181,224,3,185,188,fixed_bwar,181.0,10.0,0.4566197602785018,14.53344445028974,0.07352898092753893,,,
0,127,181,224,3,185,188,local_bwar,48.0,1.0,0.9548418865497768,57.024074060050275,1.0238037730134273e-08,9.129926765371926e-11,1.0,0.0
0,127,181,224,3,185,188,log_euclidean_gaussian_ar,181.0,10.0,0.5138456754048892,31.316408035961885,0.007152330708620155,,,
0,127,181,224,3,185,188,persistence,,,0.8924562980394541,53.45455559518646,9.999999999558016e-06,,,
0,127,181,224,3,185,188,raw_var_window_ar,72.0,10.0,0.34476498423043017,55.842854689945185,9.99999998771157e-09,,,
0,127,181,224,3,185,188,seasonal_window_naive,72.0,,0.8924562980394541,53.458529801335985,9.999999891995536e-09,,,
0,127,181,224,3,186,189,cholesky_gaussian_ar,181.0,10.0,0.2987931345692257,15.02811739459106,0.0007460387898715118,,,
0,127,181,224,3,186,189,euclidean_gaussian_ar,181.0,10.0,0.8004868422758427,38.1389515198971,9.99999639492895e-09,,,
0,127,181,224,3,186,189,fixed_bwar,181.0,10.0,0.4008053583177117,12.50226768470145,0.08101112465744889,,,
0,127,181,224,3,186,189,local_bwar,48.0,1.0,0.7584197744073159,41.930821417242754,0.035939935944711336,1.250597622872581e-10,1.0,0.0
0,127,181,224,3,186,189,log_euclidean_gaussian_ar,181.0,10.0,0.5156935447378537,42.62422026259506,0.005639910466533473,,,
0,127,181,224,3,186,189,persistence,,,0.8492634833702957,57.02287805298671,9.999999999558107e-06,,,
0,127,181,224,3,186,189,raw_var_window_ar,72.0,10.0,0.4755599770852347,69.34179840308855,9.999999995228793e-09,,,
0,127,181,224,3,186,189,seasonal_window_naive,72.0,,0.8492634833702956,57.02728294649624,1.0000000021432078e-08,,,
0,127,181,224,3,187,190,cholesky_gaussian_ar,181.0,10.0,0.26129754349681666,9.566460298972068,0.10596182441710776,,,
0,127,181,224,3,187,190,euclidean_gaussian_ar,181.0,10.0,0.4885865451279512,19.74009757700111,9.999999009087069e-09,,,
0,127,181,224,3,187,190,fixed_bwar,181.0,10.0,0.35565775303618186,11.465685049508389,0.10185392630298243,,,
0,127,181,224,3,187,190,local_bwar,48.0,1.0,0.4566172704134559,17.3158474192937,0.08694795307065427,1.2602522495138373e-10,1.0,0.0
0,127,181,224,3,187,190,log_euclidean_gaussian_ar,181.0,10.0,0.315634338445981,12.081833498406935,0.08853148660899351,,,
0,127,181,224,3,187,190,persistence,,,0.5878985462153022,32.65412947055406,0.038615806960128424,,,
0,127,181,224,3,187,190,raw_var_window_ar,72.0,10.0,0.5366475133070988,78.390356045011,9.999999933621688e-09,,,
0,127,181,224,3,187,190,seasonal_window_naive,72.0,,0.5878985462153022,32.6541823781762,0.03860581696013723,,,
0,127,181,224,3,188,191,cholesky_gaussian_ar,181.0,10.0,0.37298875244913887,16.858735913133437,0.10649534133338531,,,
0,127,181,224,3,188,191,euclidean_gaussian_ar,181.0,10.0,0.294601572442279,10.583587096564164,0.10966201253035428,,,
0,127,181,224,3,188,191,fixed_bwar,181.0,10.0,0.30739089747148124,11.783900681598196,0.09742410533549284,,,
0,127,181,224,3,188,191,local_bwar,48.0,1.0,0.2819197647828721,11.611933178485163,0.062348430150737065,1.1970271116290268e-10,1.0,0.0
0,127,181,224,3,188,191,log_euclidean_gaussian_ar,181.0,10.0,0.28875601837649356,20.36447208713206,0.09324024626098792,,,
0,127,181,224,3,188,191,persistence,,,0.45185054576518086,19.85366156380678,0.03657682181150887,,,
0,127,181,224,3,188,191,raw_var_window_ar,72.0,10.0,0.7743649331866845,92.5130745948769,9.999999941810843e-09,,,
0,127,181,224,3,188,191,seasonal_window_naive,72.0,,0.4518505457651807,19.853774281652747,0.03656683181150857,,,
0,127,181,224,3,189,192,cholesky_gaussian_ar,181.0,10.0,0.5514156744141813,29.69327905446884,0.10058286341896301,,,
0,127,181,224,3,189,192,euclidean_gaussian_ar,181.0,10.0,0.4028646695174199,16.669454163297768,0.13382866965121182,,,
0,127,181,224,3,189,192,fixed_bwar,181.0,10.0,0.5717973988328069,26.98003562796682,0.08916933507835877,,,
0,127,181,224,3,189,192,local_bwar,48.0,1.0,0.3242747468958737,13.803050150237537,0.06802558070592293,1.1093065663458076e-10,1.0,0.0
0,127,181,224,3,189,192,log_euclidean_gaussian_ar,181.0,10.0,0.5129542302586685,35.25816726396754,0.0732891594333618,,,
0,127,181,224,3,189,192,persistence,,,0.6903893010587754,33.24945968957603,0.026875865375861435,,,
0,127,181,224,3,189,192,raw_var_window_ar,72.0,10.0,0.960783116745106,122.4798868043975,9.99999997368924e-09,,,
0,127,181,224,3,189,192,seasonal_window_naive,72.0,,0.6903893010587754,33.249607368385206,0.026865875375871345,,,
0,127,181,224,3,190,193,cholesky_gaussian_ar,181.0,10.0,0.47121910098536324,22.91650920634819,0.10753697913042956,,,
0,127,181,224,3,190,193,euclidean_gaussian_ar,181.0,10.0,0.2830753522059784,12.960277865027852,0.12008861359516104,,,
0,127,181,224,3,190,193,fixed_bwar,181.0,10.0,0.5065879028984325,22.963641411574713,0.09222908342723732,,,
0,127,181,224,3,190,193,local_bwar,48.0,1.0,0.34235424075443766,13.786756494668268,0.07233254627212012,1.0556461770007871e-10,1.0,0.0
0,127,181,224,3,190,193,log_euclidean_gaussian_ar,181.0,10.0,0.47525160150087076,25.861755083607182,0.07572728194746921,,,
0,127,181,224,3,190,193,persistence,,,0.697146369605924,40.1693274686491,0.032326855367465254,,,
0,127,181,224,3,190,193,raw_var_window_ar,72.0,10.0,0.9435824275446714,110.42040194800941,9.999999998749249e-09,,,
0,127,181,224,3,190,193,seasonal_window_naive,72.0,,0.697146369605924,40.169402450042234,0.032316865367467584,,,
0,127,181,224,3,191,194,cholesky_gaussian_ar,181.0,10.0,0.3118987175446748,14.408516992095114,0.1219430826965475,,,
0,127,181,224,3,191,194,euclidean_gaussian_ar,181.0,10.0,0.2853448819930098,13.461128510345281,0.10911144397769867,,,
0,127,181,224,3,191,194,fixed_bwar,181.0,10.0,0.3431821904267235,15.739173698813616,0.09797554519966321,,,
0,127,181,224,3,191,194,local_bwar,48.0,1.0,0.296082619681849,13.171953814831237,0.07921718991680364,9.240659003770794e-11,1.0,0.0
0,127,181,224,3,191,194,log_euclidean_gaussian_ar,181.0,10.0,0.31693381693298933,15.7142761498013,0.07731258257144466,,,
0,127,181,224,3,191,194,persistence,,,0.41593949795438256,25.216786955521336,0.03602546388772396,,,
0,127,181,224,3,191,194,raw_var_window_ar,72.0,10.0,0.8345222904192797,111.80196248310682,9.999999998860273e-09,,,
0,127,181,224,3,191,194,seasonal_window_naive,72.0,,0.41593949795438256,25.21683509890355,0.03601547388772103,,,
0,127,181,224,3,192,195,cholesky_gaussian_ar,181.0,10.0,0.27917451435476986,10.538135948199308,0.13789239817783064,,,
0,127,181,224,3,192,195,euclidean_gaussian_ar,181.0,10.0,0.4080056299418932,17.276079513642657,9.999999734831858e-09,,,
0,127,181,224,3,192,195,fixed_bwar,181.0,10.0,0.32828570478094854,11.398403904579196,0.12379950380323874,,,
0,127,181,224,3,192,195,local_bwar,48.0,1.0,0.26534322326562404,10.066558207191257,0.0968815820243185,9.258367307164161e-11,1.0,0.0
0,127,181,224,3,192,195,log_euclidean_gaussian_ar,181.0,10.0,0.24713611112610526,9.314255516738768,0.10496947611557596,,,
0,127,181,224,3,192,195,persistence,,,0.43275206681282347,20.737807975187096,0.03798753098823863,,,
0,127,181,224,3,192,195,raw_var_window_ar,72.0,10.0,0.587122762465185,90.68197371010083,9.999999975741796e-09,,,
0,127,181,224,3,192,195,seasonal_window_naive,72.0,,0.4327520668128235,20.73782802423252,0.03797754098824008,,,
0,127,181,224,3,193,196,cholesky_gaussian_ar,181.0,10.0,0.2703854583883781,16.097392095860005,0.11091739750662957,,,
0,127,181,224,3,193,196,euclidean_gaussian_ar,181.0,10.0,0.39797231516494397,22.194022271676758,9.99999841016068e-09,,,
0,127,181,224,3,193,196,fixed_bwar,181.0,10.0,0.28860024876738777,14.568373926303734,0.10729169742025833,,,
0,127,181,224,3,193,196,local_bwar,48.0,1.0,0.30067720677445037,14.823101628850251,0.07902844393240348,9.609644581528959e-11,1.0,0.0
0,127,181,224,3,193,196,log_euclidean_gaussian_ar,181.0,10.0,0.25933887801047983,15.616729370708455,0.09578446104406683,,,
0,127,181,224,3,193,196,persistence,,,0.6204432347370552,42.954459932777084,0.01922086688389354,,,
0,127,181,224,3,193,196,raw_var_window_ar,72.0,10.0,0.7890223951031281,111.6645560084374,9.999999976503905e-09,,,
0,127,181,224,3,193,196,seasonal_window_naive,72.0,,0.620443234737055,42.954584969867696,0.019210876883885415,,,
0,127,181,224,3,194,197,cholesky_gaussian_ar,181.0,10.0,0.2630403299671661,16.842140111093183,0.12319335971718673,,,
0,127,181,224,3,194,197,euclidean_gaussian_ar,181.0,10.0,0.4118356461201634,25.237506661109403,1.0000000079605971e-08,,,
0,127,181,224,3,194,197,fixed_bwar,181.0,10.0,0.2865111849700908,15.952596089031143,0.11058851992971526,,,
0,127,181,224,3,194,197,local_bwar,48.0,1.0,0.3028111272465154,16.204203593287794,0.07547087526179626,9.402508367359398e-11,1.0,0.0
0,127,181,224,3,194,197,log_euclidean_gaussian_ar,181.0,10.0,0.2594488870895632,14.766966483597043,0.09411057769521448,,,
0,127,181,224,3,194,197,persistence,,,0.5630609969879007,39.9598168107952,0.015871445187360958,,,
0,127,181,224,3,194,197,raw_var_window_ar,72.0,10.0,0.8727440105493932,119.78681697616294,9.999999914274635e-09,,,
0,127,181,224,3,194,197,seasonal_window_naive,72.0,,0.5630609969879006,39.959950370932404,0.015861455187358903,,,
0,127,181,224,3,195,198,cholesky_gaussian_ar,181.0,10.0,0.28687511440842317,15.290116651421737,0.11784150004448504,,,
0,127,181,224,3,195,198,euclidean_gaussian_ar,181.0,10.0,0.29654804063080065,16.42591364784873,0.06799828449494218,,,
0,127,181,224,3,195,198,fixed_bwar,181.0,10.0,0.32662652254840585,14.726068421158018,0.1017954935667803,,,
0,127,181,224,3,195,198,local_bwar,48.0,1.0,0.30299384709874627,14.718923123395648,0.08919672224316842,1.1085179623043317e-10,1.0,0.0
0,127,181,224,3,195,198,log_euclidean_gaussian_ar,181.0,10.0,0.27211353248827086,14.230899890611848,0.08882580539446001,,,
0,127,181,224,3,195,198,persistence,,,0.3336157885980393,15.483284655878922,0.01985175650150109,,,
0,127,181,224,3,195,198,raw_var_window_ar,72.0,10.0,0.9149526743760543,114.33493661046109,9.999999987725978e-09,,,
0,127,181,224,3,195,198,seasonal_window_naive,72.0,,0.33361578859803925,15.483418733341562,0.019841766501498423,,,
0,127,181,224,3,196,199,cholesky_gaussian_ar,181.0,10.0,0.33359864831360936,13.921524991025239,0.09822013884149934,,,
0,127,181,224,3,196,199,euclidean_gaussian_ar,181.0,10.0,0.2655329653199717,13.67837136777782,1.0000000025529874e-08,,,
0,127,181,224,3,196,199,fixed_bwar,181.0,10.0,0.320044356300468,11.51839317818829,0.09917239336289495,,,
0,127,181,224,3,196,199,local_bwar,48.0,1.0,0.3098730384378117,13.686511457239067,0.002477775894256359,1.2759251100176161e-10,1.0,0.0
0,127,181,224,3,196,199,log_euclidean_gaussian_ar,181.0,10.0,0.3055951769983934,12.897884171776365,0.07482203174321711,,,
0,127,181,224,3,196,199,persistence,,,0.530278804975373,29.605715550299117,0.04019884868911989,,,
0,127,181,224,3,196,199,raw_var_window_ar,72.0,10.0,1.0734268764306938,127.45316509505668,9.99999999574669e-09,,,
0,127,181,224,3,196,199,seasonal_window_naive,72.0,,0.5302788049753728,29.605814279437045,0.040188858689119304,,,
0,127,181,224,3,197,200,cholesky_gaussian_ar,181.0,10.0,0.39917803268337826,13.593946972660273,0.10744747550764194,,,
0,127,181,224,3,197,200,euclidean_gaussian_ar,181.0,10.0,0.33682265566367964,14.858070355375666,9.99999990180271e-09,,,
0,127,181,224,3,197,200,fixed_bwar,181.0,10.0,0.3843146829195778,14.093877852340617,0.10799827799943051,,,
0,127,181,224,3,197,200,local_bwar,48.0,1.0,0.41494162489151043,15.563013582458122,0.06495365844731829,1.2721233432435906e-10,1.0,0.0
0,127,181,224,3,197,200,log_euclidean_gaussian_ar,181.0,10.0,0.3691457177042572,14.451079891863149,0.0789599217558201,,,
0,127,181,224,3,197,200,persistence,,,0.6998287022062896,49.98736966141418,0.05067816859772769,,,
0,127,181,224,3,197,200,raw_var_window_ar,72.0,10.0,1.1821197373595393,128.31397336502468,9.999999979777843e-09,,,
0,127,181,224,3,197,200,seasonal_window_naive,72.0,,0.6998287022062896,49.98743095988724,0.05066817859772825,,,
0,127,181,224,3,198,201,cholesky_gaussian_ar,181.0,10.0,0.37544547238606274,12.395112204382341,0.10977234208301416,,,
0,127,181,224,3,198,201,euclidean_gaussian_ar,181.0,10.0,0.2947917402228508,12.351983669597656,1.000000082369236e-08,,,
0,127,181,224,3,198,201,fixed_bwar,181.0,10.0,0.3245168469360107,11.344465203048896,0.11445420639500327,,,
0,127,181,224,3,198,201,local_bwar,48.0,1.0,0.3654474365678374,12.308404377423276,0.06231328073494212,1.4437599285174437e-10,1.0,0.0
0,127,181,224,3,198,201,log_euclidean_gaussian_ar,181.0,10.0,0.33157588795055437,10.608418818564719,0.07952314039568513,,,
0,127,181,224,3,198,201,persistence,,,0.503044255897485,29.429280307258196,0.05534240930857545,,,
0,127,181,224,3,198,201,raw_var_window_ar,72.0,10.0,1.0500533225607616,127.73963886949467,9.999999996918428e-09,,,
0,127,181,224,3,198,201,seasonal_window_naive,72.0,,0.5030442558974851,29.42934055972606,0.05533241930856584,,,
0,127,181,224,3,199,202,cholesky_gaussian_ar,181.0,10.0,0.16029826111163645,8.473826660581032,0.12630229294808168,,,
0,127,181,224,3,199,202,euclidean_gaussian_ar,181.0,10.0,0.23112450875004187,10.664438440982881,0.08703858974805978,,,
