origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,178,181,cholesky_gaussian_ar,181.0,0.1,0.2840255582671221,13.404226432037136,0.0970652281814561,,,
0,127,181,224,3,178,181,euclidean_gaussian_ar,181.0,1.0,0.2939329553451502,9.62310599709479,0.1773902040479799,,,
0,127,181,224,3,178,181,fixed_bwar,181.0,0.1,0.2867628092716921,10.887610517458691,0.0910092825638581,,,
0,127,181,224,3,178,181,local_bwar,24.0,0.1,0.1816797361389592,8.406284878418298,0.0961017464030498,5.468124700803897e-11,1.0,0.0
0,127,181,224,3,178,181,log_euclidean_gaussian_ar,181.0,0.1,0.2700336733771735,13.816369451069187,0.0793055029124913,,,
0,127,181,224,3,178,181,persistence,,,0.1555936321992621,11.886337637353648,0.0425353447337374,,,
0,127,181,224,3,178,181,raw_var_window_ar,72.0,10.0,0.5871146668923554,86.1565450097291,9.999999983064012e-09,,,
0,127,181,224,3,179,182,cholesky_gaussian_ar,181.0,0.1,0.419968021711581,18.05067587648162,0.0945903214011861,,,
0,127,181,224,3,179,182,euclidean_gaussian_ar,181.0,1.0,0.3791328351042645,12.731375662044154,0.1791178758295927,,,
0,127,181,224,3,179,182,fixed_bwar,181.0,0.1,0.4214001357364856,15.308712205835626,0.0930633511672122,,,
0,127,181,224,3,179,182,local_bwar,24.0,0.1,0.300478607103054,11.160253494368853,0.0879442536855526,9.739157678321311e-10,1.0,0.0
0,127,181,224,3,179,182,log_euclidean_gaussian_ar,181.0,0.1,0.4100273020673604,20.09925811607015,0.0819869968710635,,,
0,127,181,224,3,179,182,persistence,,,0.5158154813891338,33.466793269153605,0.0310716021704962,,,
0,127,181,224,3,179,182,raw_var_window_ar,72.0,10.0,0.735547735834514,91.23714465437185,9.999999994067244e-09,,,
0,127,181,224,3,180,183,cholesky_gaussian_ar,181.0,0.1,0.5533128757762467,26.29875364375149,0.1016532908645634,,,
0,127,181,224,3,180,183,euclidean_gaussian_ar,181.0,1.0,0.4940993478189149,19.735785683539397,0.193580706009307,,,
0,127,181,224,3,180,183,fixed_bwar,181.0,0.1,0.5366934468611703,21.975384379049423,0.1014697618520619,,,
0,127,181,224,3,180,183,local_bwar,24.0,0.1,0.4617826676637385,18.396767168741036,0.0861756715243727,9.156377426307831e-10,1.0,0.0
0,127,181,224,3,180,183,log_euclidean_gaussian_ar,181.0,0.1,0.5623770160066587,30.71126858866418,0.080370860580562,,,
0,127,181,224,3,180,183,persistence,,,0.618739007405732,32.492747570726515,0.0355588038739249,,,
0,127,181,224,3,180,183,raw_var_window_ar,72.0,10.0,0.8583752140756757,97.1984687150574,9.999999947788644e-09,,,
0,127,181,224,3,181,184,cholesky_gaussian_ar,181.0,0.1,0.6547112434437172,31.80786758685789,0.1366388736512961,,,
0,127,181,224,3,181,184,euclidean_gaussian_ar,181.0,1.0,0.656701095548448,31.111174335434026,0.2011731330012924,,,
0,127,181,224,3,181,184,fixed_bwar,181.0,0.1,0.634044985566647,29.637061211213023,0.1148692242164849,,,
0,127,181,224,3,181,184,local_bwar,24.0,0.1,0.5577832105831712,24.98510436967689,0.0867841583056677,9.606182869187867e-10,1.0,0.0
0,127,181,224,3,181,184,log_euclidean_gaussian_ar,181.0,0.1,0.6737760751146522,33.76982756059395,0.0945899121175333,,,
0,127,181,224,3,181,184,persistence,,,0.50981870020101,32.57470689532012,0.0375316918145722,,,
0,127,181,224,3,181,184,raw_var_window_ar,72.0,10.0,0.9876448391288613,106.17503080901665,9.999999974904474e-09,,,
0,127,181,224,3,182,185,cholesky_gaussian_ar,181.0,0.1,0.8225985768521459,46.736123323817914,0.1347752887598357,,,
0,127,181,224,3,182,185,euclidean_gaussian_ar,181.0,1.0,0.842831039995872,47.56993553082651,0.1763812978325507,,,
0,127,181,224,3,182,185,fixed_bwar,181.0,0.1,0.8101315307183208,45.635842777405806,0.1125245689819236,,,
0,127,181,224,3,182,185,local_bwar,24.0,0.1,0.7321406021932889,39.79148527510489,0.0867108220681203,4.5401743211740405e-11,1.0,0.0
0,127,181,224,3,182,185,log_euclidean_gaussian_ar,181.0,0.1,0.8315722097953441,46.647847691584346,0.0969223711817321,,,
0,127,181,224,3,182,185,persistence,,,0.6816791323040724,44.77456731053782,0.0407262243602617,,,
0,127,181,224,3,182,185,raw_var_window_ar,72.0,10.0,1.163887464240419,134.23624759854565,9.999999988877452e-09,,,
0,127,181,224,3,183,186,cholesky_gaussian_ar,181.0,0.1,0.7325928131777937,49.52497907507578,0.0043710050335388,,,
