design,n,d,phi,dispersion,method,n_rep,w2_ratio_mean,w2_ratio_se,cov_ratio_mean,cov_ratio_se,mean_ratio_mean,mean_ratio_se,min_pred_eig
Baseline,320,8,0.7,0.35,bwar_barycenter,50,0.8870928843488466,0.002102070348887807,0.8871296417701536,0.0021041875498804307,0.8535130239521983,0.0038707303516042763,0.0919262346382065
Baseline,320,8,0.7,0.35,cholesky_gaussian_ar,50,1.0099222952754616,0.006380830666750152,1.01009177023163,0.006389044126707255,0.8534554881512179,0.003873678334965625,0.065413430095735
Baseline,320,8,0.7,0.35,euclidean_gaussian_ar,50,0.9738952566440479,0.0038590724444799327,0.9740252003593719,0.003863254539201497,0.8542592223965373,0.004176888582086313,0.00924673343998829
Baseline,320,8,0.7,0.35,log_euclidean_gaussian_ar,50,0.9703846239500317,0.004500245405242722,0.9705098547320976,0.0045049100349157534,0.8534554881512179,0.003873678334965625,0.07857961946093261
Baseline,320,8,0.7,0.35,persistence,50,1.0,0.0,1.0,0.0,1.0,0.0,0.04999999999999517
Higher dimension,320,10,0.7,0.32,bwar_barycenter,50,0.890620800520056,0.0018238357992242005,0.8906709651691486,0.0018248298205075573,0.8480960278467203,0.003129218283565554,0.10396037084702689
Higher dimension,320,10,0.7,0.32,cholesky_gaussian_ar,50,1.0178457275381105,0.004155159883810057,1.0180440606517804,0.004158797125139409,0.848096027846718,0.0031292182835648244,0.06483595512736887
Higher dimension,320,10,0.7,0.32,euclidean_gaussian_ar,50,0.9823928873941711,0.0030485741333883356,0.9825507657192774,0.0030520483187931554,0.8480544560593363,0.0031409058223181587,9.999999823548674e-09
Higher dimension,320,10,0.7,0.32,log_euclidean_gaussian_ar,50,0.9665617459536177,0.0035365295110905397,0.9667000115055754,0.0035387752035604346,0.848096027846718,0.0031292182835648244,0.080851408571499
Higher dimension,320,10,0.7,0.32,persistence,50,1.0,0.0,1.0,0.0,1.0,0.0,0.04999999999999494
Larger variation,320,8,0.7,0.5,bwar_barycenter,50,0.8857203525839702,0.0021947983379300554,0.8857490378198419,0.0021966060548986696,0.8533822890973921,0.003882939401690363,0.10078186566765568
Larger variation,320,8,0.7,0.5,cholesky_gaussian_ar,50,1.0184461049556814,0.006735842839472065,1.0185904759447042,0.006742895208600721,0.8534554881512179,0.003873678334965625,0.056321137248775854
Larger variation,320,8,0.7,0.5,euclidean_gaussian_ar,50,0.9887605545043674,0.004679662788163311,0.9888794786326005,0.004684392236850561,0.8537457169544933,0.003944002922389412,9.999999892286667e-09
Larger variation,320,8,0.7,0.5,log_euclidean_gaussian_ar,50,0.981707049310334,0.004778096008864392,0.9818178622630117,0.0047821048423808,0.8534554881512179,0.003873678334965625,0.07864253054426715
Larger variation,320,8,0.7,0.5,persistence,50,1.0,0.0,1.0,0.0,1.0,0.0,0.04999999999999414
Shorter series,200,8,0.7,0.35,bwar_barycenter,50,0.8933009598575561,0.0031899844168484207,0.8933426416918292,0.0031937247252158117,0.856952842484191,0.004736666947668236,0.1025145339157099
Shorter series,200,8,0.7,0.35,cholesky_gaussian_ar,50,1.0161386603702298,0.006896619672327501,1.0163127277986534,0.006906794483747096,0.8568913885422702,0.0047173534905310885,0.06109140957570071
Shorter series,200,8,0.7,0.35,euclidean_gaussian_ar,50,0.9860716323664674,0.005569843575257433,0.9862122594210574,0.005576900075791727,0.8572581039034606,0.004692497230276303,9.99999933804871e-09
Shorter series,200,8,0.7,0.35,log_euclidean_gaussian_ar,50,0.9733359781602415,0.005931324632685554,0.9734633036828755,0.00593846057738552,0.8568913885422702,0.0047173534905310885,0.08208294960633179
Shorter series,200,8,0.7,0.35,persistence,50,1.0,0.0,1.0,0.0,1.0,0.0,0.049999999999996596
Weaker dynamics,320,8,0.5,0.35,bwar_barycenter,50,0.7922234082034747,0.0025123168242716797,0.7922586092431558,0.0025148995041293096,0.7604332746815651,0.004341178373116322,0.15824940219414374
Weaker dynamics,320,8,0.5,0.35,cholesky_gaussian_ar,50,0.9222591465709818,0.006688349017238259,0.9224344268474389,0.006696958519869018,0.7598607935361885,0.004294874379315601,0.08019740179404433
Weaker dynamics,320,8,0.5,0.35,euclidean_gaussian_ar,50,0.861702697139786,0.003524377430090837,0.861803739719984,0.0035262998612295257,0.7684380408370484,0.006891766141476177,0.08152240686147291
Weaker dynamics,320,8,0.5,0.35,log_euclidean_gaussian_ar,50,0.883821850664478,0.004138662364967909,0.883954611320553,0.0041432950518094725,0.7598607935361885,0.004294874379315601,0.11448770746349328
Weaker dynamics,320,8,0.5,0.35,persistence,50,1.0,0.0,1.0,0.0,1.0,0.0,0.04999999999999435
