setting,method,n_rep,w2_ratio_mean,w2_ratio_se,min_pred_eig
No shift,persistence,50,1.0,0.0,0.027293325178375162
No shift,euclidean,50,0.9485535364436213,0.00461850502132052,1.000000130675526e-08
No shift,cholesky,50,0.9624302751052537,0.005065353073390244,0.07335673753268822
No shift,log_euclidean,50,0.9428097383672948,0.0037126620955078176,0.08753990682725721
No shift,fixed_bwar,50,0.9247173573249765,0.003490499862337344,0.1103240904303967
No shift,local_bwar,50,0.9271635048441841,0.003536582531207797,0.10818704929565688
Mean shift,persistence,50,1.0,0.0,0.027293325178375162
Mean shift,euclidean,50,0.9485357416122717,0.004618431222032887,1.000000130675526e-08
Mean shift,cholesky,50,0.9624302751052537,0.005065353073390246,0.07335673753268822
Mean shift,log_euclidean,50,0.9427835639006891,0.003710389631630963,0.08743840532398285
Mean shift,fixed_bwar,50,0.9247026875838145,0.0034901521715196017,0.1103240904303967
Mean shift,local_bwar,50,0.9271421767471429,0.0035406144246332544,0.10818704929565688
Covariance shift,persistence,50,1.0,0.0,0.011870034593029684
Covariance shift,euclidean,50,0.9873180033312533,0.0060323722391141775,9.999998110280114e-09
Covariance shift,cholesky,50,0.9830651341178483,0.010112082509638557,0.0309529398675799
Covariance shift,log_euclidean,50,0.9509955774639692,0.004410461742485573,0.027159659721461935
Covariance shift,fixed_bwar,50,0.9260721064947026,0.003521854653251839,0.04453043586134753
Covariance shift,local_bwar,50,0.9232036990157286,0.003584944865660555,0.03994311139471398
Joint shift,persistence,50,1.0,0.0,0.011870034593029684
Joint shift,euclidean,50,0.9873180033312533,0.006032372239114177,9.999998110280114e-09
Joint shift,cholesky,50,0.9830651341178483,0.010112082509638553,0.0309529398675799
Joint shift,log_euclidean,50,0.9509955774639692,0.004410461742485573,0.027159659721461935
Joint shift,fixed_bwar,50,0.9260721064947026,0.003521854653251837,0.04453043586134753
Joint shift,local_bwar,50,0.9232036990157286,0.0035849448656605546,0.03994311139471398
Gradual joint shift,persistence,50,1.0,0.0,0.013725776809698706
Gradual joint shift,euclidean,50,0.981645377236039,0.00510567929596969,9.999999639147764e-09
Gradual joint shift,cholesky,50,1.0141151087878637,0.00948726419580739,0.04916956160210625
Gradual joint shift,log_euclidean,50,0.9842333898579227,0.005016864481698667,0.052994917974424946
Gradual joint shift,fixed_bwar,50,0.9415850764670397,0.003410217690674159,0.05294267497842192
Gradual joint shift,local_bwar,50,0.9328933595087928,0.0035497024538930153,0.05526383657370825
