setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
No shift,0,260,5,0.7,0.16,36,117,169,persistence,,,0.21726450365938307,1.0,91,0.08974345262891585,0.35,0.8,20,6.0
No shift,0,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.22171359550259562,0.20748189257748706,0.9549737259555627,91,0.23750852237874273,0.35,0.8,20,6.0
No shift,0,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.24172592091790765,0.21748561761391746,1.0010177178085244,91,0.1472103145459555,0.35,0.8,20,6.0
No shift,0,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.21959450556101895,0.21105797403009902,0.9714333012307691,91,0.14132363820426147,0.35,0.8,20,6.0
No shift,0,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.214099879386072,0.2038881296338236,0.9384327683525777,91,0.18763719409823493,0.35,0.8,20,6.0
No shift,0,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.21241218099597234,0.20355304111101852,0.9368904615460759,91,0.18317080800461719,0.35,0.8,20,6.0
No shift,1,260,5,0.7,0.16,36,117,169,persistence,,,0.15795108535801758,1.0,91,0.16403116883455907,0.35,0.8,20,6.0
No shift,1,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1414730181976691,0.14714474569123,0.9315842645696703,91,0.23365936853221717,0.35,0.8,20,6.0
No shift,1,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.14105140845264244,0.14830155988208774,0.9389081407445989,91,0.2077896096151689,0.35,0.8,20,6.0
No shift,1,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.1412350395582661,0.14593296757300833,0.9239124077066736,91,0.21221438153893607,0.35,0.8,20,6.0
No shift,1,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1392615732303426,0.14489813812600866,0.9173608259644266,91,0.21760912144923644,0.35,0.8,20,6.0
No shift,1,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1393883644341184,0.14507168748404167,0.9184595797820382,91,0.21680741218216748,0.35,0.8,20,6.0
No shift,2,260,5,0.7,0.16,36,117,169,persistence,,,0.19846764005749626,1.0,91,0.044643398868979826,0.35,0.8,20,6.0
